Customer_Name,total_orders,total_sales,total_profit,avg_order_value
Amrish,107,157400.0,36411.82,1471.03
Verma,95,156248.0,39565.2,1644.72
Adavan,94,148837.0,37052.76,1583.37
Hussain,97,147228.0,33642.68,1517.81
Surya,97,142099.0,35445.74,1464.94
Arutra,92,141448.0,36661.37,1537.48
Shah,91,138827.0,33182.36,1525.57
Sudeep,88,136704.0,31466.65,1553.45
Jonas,90,133593.0,34036.32,1484.37
Komal,91,133173.0,32678.13,1463.44
Peer,90,132173.0,30498.17,1468.59
Willams,84,131387.0,33355.52,1564.13
Vinne,83,129982.0,31876.7,1566.05
Sabeela,80,129485.0,34856.04,1618.56
James,80,126936.0,30206.82,1586.7
